City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ushuaia,75,AR,1589461788,75,-54.8,-68.3,7,2.6
cape town,20,ZA,1589461628,52,-33.93,18.42,23.33,2.6
puerto ayora,91,EC,1589461789,93,-0.74,-90.35,23.89,0.89
dikson,0,RU,1589461789,97,73.51,80.55,-2.98,4.69
pisco,90,PE,1589461789,88,-13.7,-76.22,18,3.6
wawa,0,NG,1589461790,32,9.9,4.42,38.52,1.64
punta arenas,90,CL,1589461604,93,-53.15,-70.92,2,1.29
rikitea,86,PF,1589461790,81,-23.12,-134.97,24.5,6.49
samandag,0,TR,1589461790,17,36.08,35.98,35,2.1
saint george,1,US,1589461675,32,37.1,-113.58,15,2.6
yellowknife,75,CA,1589461791,78,62.46,-114.35,-9,3.6
kavieng,71,PG,1589461791,77,-2.57,150.8,28.78,7.13
ambulu,100,ID,1589461791,83,-8.35,113.61,25.35,3.09
aleksandrov gay,18,RU,1589461791,45,50.15,48.57,16.24,6
braniewo,96,PL,1589461791,50,54.38,19.82,9.76,2.86
atuona,63,PF,1589461792,77,-9.8,-139.03,27.12,8.41
sayyan,11,YE,1589461792,19,15.17,44.32,24.77,3.52
saint-pierre,90,RE,1589461792,61,-21.34,55.48,26,1.5
buala,100,SB,1589461793,79,-8.14,159.59,27.25,1.03
port hawkesbury,75,CA,1589461793,52,45.62,-61.35,6.11,9.8
saskylakh,94,RU,1589461793,98,71.92,114.08,-1.32,0.94
necochea,0,AR,1589461576,89,-38.55,-58.74,7.22,4.47
arraial do cabo,75,BR,1589461793,65,-22.97,-42.03,26,2.6
tuktoyaktuk,89,CA,1589461793,98,69.45,-133.04,-6.06,4.45
airai,23,TL,1589461794,100,-8.93,125.41,15.34,1.81
inuvik,90,CA,1589461794,85,68.35,-133.72,-6,2.1
saint-philippe,90,RE,1589461794,61,-21.36,55.77,26,1.5
fuerte olimpo,100,PY,1589461794,81,-21.04,-57.87,20.7,3.52
husavik,90,IS,1589461794,80,66.04,-17.34,5,2.1
albany,40,US,1589461620,42,42.6,-73.97,9.44,3.6
progreso,5,MX,1589461795,88,21.28,-89.67,26,3.1
astoria,75,US,1589461795,93,46.19,-123.83,10,1.5
vila,75,PT,1589461795,93,42.03,-8.16,16.67,4.1
hithadhoo,100,MV,1589461795,91,-0.6,73.08,26.79,11.72
merauke,100,ID,1589461796,85,-8.47,140.33,26.4,6.9
nikolskoye,75,RU,1589461796,65,59.7,30.79,8.33,4
tottori,100,JP,1589461796,59,35.5,134.23,17,3.1
kapaa,40,US,1589461796,94,22.08,-159.32,22,2.6
avarua,99,CK,1589461796,94,-21.21,-159.78,26,3.6
hobart,99,AU,1589461564,76,-42.88,147.33,11.67,2.6
lorengau,97,PG,1589461797,77,-2.02,147.27,28.57,3.3
brisbane,2,AU,1589461797,87,-27.47,153.03,15.56,3.1
ulladulla,75,AU,1589461797,76,-35.35,150.47,10,3.1
bethel,1,US,1589461797,52,41.37,-73.41,9.44,0.47
kruisfontein,0,ZA,1589461798,40,-34,24.73,21.11,3.01
safaga,99,EG,1589461798,13,26.73,33.94,34,6.2
bluff,29,NZ,1589461798,75,-46.6,168.33,9.6,6.33
moron,0,AR,1589461798,93,-34.65,-58.62,12.78,1
georgetown,20,MY,1589461566,83,5.41,100.34,29,1.5
cabo san lucas,5,MX,1589461734,40,22.89,-109.91,21,3.1
los zacatones,5,MX,1589461799,42,22.95,-102.05,9,2.6
alamosa,1,US,1589461799,55,37.47,-105.87,2,2.1
kikwit,99,CD,1589461799,94,-5.04,18.82,22.84,0.51
general pico,0,AR,1589461800,70,-35.66,-63.76,8.69,4.48
victoria,8,HK,1589461522,74,22.29,114.16,27.78,6.71
havoysund,75,NO,1589461800,64,71,24.66,3,15.4
wilmington,75,US,1589461781,82,34.23,-77.94,20.56,2.45
west wendover,90,US,1589461800,40,40.74,-114.07,12,2.1
busselton,0,AU,1589461631,63,-33.65,115.33,13.89,1.56
general roca,73,AR,1589461801,43,-39.03,-67.58,2,1.5
sola,34,VU,1589461801,88,-13.88,167.55,27,2.1
mazagao,75,BR,1589461801,100,-0.12,-51.29,28,3.1
qaanaaq,100,GL,1589461801,80,77.48,-69.36,2.57,0.63
saldanha,100,ZA,1589461802,67,-33.01,17.94,25,1
hilo,1,US,1589461802,73,19.73,-155.09,21,2.6
stromness,75,GB,1589461802,71,58.97,-3.3,10,10.3
vaini,40,TO,1589461803,88,-21.2,-175.2,23,1.5
labrea,100,BR,1589461803,92,-7.26,-64.8,24.37,0.99
kushiro,3,JP,1589461803,64,42.98,144.37,8.51,4.37
muli,100,MV,1589461550,76,2.92,73.57,29.24,9.12
menongue,21,AO,1589461804,23,-14.66,17.69,28.33,1.94
bonthe,55,SL,1589461804,64,7.53,-12.51,30.71,3.34
villa maria,0,AR,1589461804,83,-32.41,-63.24,8.89,0.89
koslan,86,RU,1589461804,43,63.46,48.9,11.14,4.07
tyukalinsk,1,RU,1589461804,31,55.87,72.2,28.75,3.93
saint anthony,90,US,1589461803,93,45.02,-93.22,12.22,2.1
alofi,75,NU,1589461805,100,-19.06,-169.92,26,3.1
dergachi,35,RU,1589461805,44,51.23,48.77,15.15,6.16
aykhal,90,RU,1589461805,97,66,111.5,0,1
aykino,0,RU,1589461805,42,62.22,49.99,11.78,2.94
mar del plata,40,AR,1589461805,93,-38,-57.56,9.44,2.1
tornio,40,FI,1589461806,45,65.85,24.15,6,7.2
novaya zaimka,43,RU,1589461806,48,56.49,66.92,24.42,4.94
new norfolk,98,AU,1589461806,86,-42.78,147.06,11.11,1.17
khatanga,100,RU,1589461806,99,71.97,102.5,0.07,2.6
teahupoo,20,PF,1589461807,73,-17.83,-149.27,25,1.5
ilulissat,40,GL,1589461807,75,69.22,-51.1,4,2.1
grants pass,90,US,1589461658,93,42.44,-123.33,9,1.27
klaksvik,0,FO,1589461807,70,62.23,-6.59,9,8.2
camacha,20,PT,1589461661,55,33.08,-16.33,19,11.3
eyl,100,SO,1589461808,40,7.98,49.82,35.19,5.7
dhidhdhoo,100,MV,1589461808,71,6.88,73.1,30.4,3.96
tabas,0,IR,1589461808,12,33.6,56.92,29.11,8.01
oak harbor,75,US,1589461808,87,48.29,-122.64,10,3.3
sosnovo-ozerskoye,100,RU,1589461808,68,52.52,111.54,4.43,3.78
harbour breton,37,CA,1589461809,91,47.48,-55.8,0.74,10.28
bathsheba,40,BB,1589461809,58,13.22,-59.52,29,7.2
hami,2,CN,1589461809,19,42.8,93.45,25.82,3.96
butaritari,2,KI,1589461809,81,3.07,172.79,28.22,4.74
baghdad,100,IQ,1589461685,17,33.34,44.4,38,4.6
norman wells,20,CA,1589461809,79,65.28,-126.83,-6,4.6
hermanus,32,ZA,1589461810,63,-34.42,19.23,21.11,2.24
grindavik,90,IS,1589461810,93,63.84,-22.43,7,8.2
bredasdorp,25,ZA,1589461541,40,-34.53,20.04,23,2.6
pemba,0,MZ,1589461810,69,-12.97,40.52,26.53,6.3
sitka,90,US,1589461810,81,57.05,-135.33,9,5.1
gari,100,RU,1589461811,37,59.43,62.35,22.27,2.97
ancud,20,CL,1589461811,100,-41.87,-73.82,14.44,5.7
kahului,20,US,1589461568,88,20.89,-156.47,21,1.49
yining,100,CN,1589461811,93,29.04,114.56,21.5,0.84
northam,0,GB,1589461811,50,51.03,-4.22,11.67,3.13
mahebourg,40,MU,1589461812,69,-20.41,57.7,26,5.7
tessalit,100,ML,1589461812,14,20.2,1.01,39.22,2.09
oranjestad,75,AW,1589461753,74,12.52,-70.03,28,10.8
geraldton,0,AU,1589461812,55,-28.77,114.6,16,2.1
yarmouth,1,US,1589461552,30,41.71,-70.23,14,1.5
liberty,1,US,1589461813,88,31.83,-81.5,21.67,3.16
longyearbyen,75,SJ,1589461813,47,78.22,15.64,3,7.7
namatanai,100,PG,1589461813,86,-3.67,152.43,25.6,3.28
gondanglegi,100,ID,1589461813,87,-7.75,112.01,24.69,5.44
tilichiki,97,RU,1589461814,98,60.47,166.1,-1.6,3.46
salinopolis,100,BR,1589461814,73,-0.61,-47.36,29.06,3.34
ostrovnoy,100,RU,1589461814,92,68.05,39.51,1.01,19
goderich,100,CA,1589461814,45,43.75,-81.72,9.44,6.59
kudahuvadhoo,100,MV,1589461815,76,2.67,72.89,29.17,9.68
esperance,0,AU,1589461815,42,-33.87,121.9,18,5.1
bulawayo,0,ZW,1589461815,23,-20.15,28.58,25,3.1
cockburn town,92,TC,1589461815,80,21.46,-71.14,26.76,9.3
qianguo,51,CN,1589461816,39,45.12,124.86,21.39,8.28
banda aceh,91,ID,1589461663,79,5.56,95.32,28.07,1.8
beringovskiy,100,RU,1589461816,98,63.05,179.32,-0.01,4.92
bonavista,100,CA,1589461816,79,48.65,-53.11,2.32,9.01
ingham,90,US,1589461817,81,42.6,-84.38,9,4.6
jamestown,90,US,1589461817,45,42.1,-79.24,10,3.1
acapulco,5,MX,1589461817,83,16.86,-99.89,22,1.1
san cristobal,40,VE,1589461655,83,7.77,-72.22,25,2.1
port alfred,0,ZA,1589461817,73,-33.59,26.89,19.44,0.45
athabasca,99,CA,1589461818,80,54.72,-113.29,2.96,7.04
moshenskoye,0,RU,1589461818,55,58.51,34.59,8.33,4.52
bubaque,87,GW,1589461819,70,11.28,-15.83,26.31,1.52
lompoc,90,US,1589461651,87,34.64,-120.46,14,5.1
port lincoln,61,AU,1589461819,62,-34.73,135.87,11.63,3.16
caruaru,37,BR,1589461571,62,-8.28,-35.98,27.18,5.52
kiama,89,AU,1589461819,77,-34.68,150.87,11.11,0.89
bengkulu,100,ID,1589461670,85,-3.8,102.27,27.49,2.91
torbay,40,CA,1589461820,56,47.67,-52.73,6.67,12.3
byron bay,75,AU,1589461820,82,-28.65,153.62,17,5.7
mount gambier,90,AU,1589461820,87,-37.83,140.77,10,1.5
iqaluit,20,CA,1589461821,68,63.75,-68.51,-4,5.1
ilhabela,97,BR,1589461821,87,-23.78,-45.36,21.62,3.27
severo-kurilsk,70,RU,1589461821,84,50.68,156.12,2.36,3.94
kodiak,90,US,1589461821,75,57.79,-152.41,8,3.1
faanui,0,PF,1589461822,80,-16.48,-151.75,26.71,6.82
quartucciu,12,IT,1589461822,69,39.25,9.18,25,5.7
la rioja,90,ES,1589461641,72,42.25,-2.5,16,1
codrington,100,AU,1589461822,67,-38.27,141.97,9.34,2.17
mataura,77,NZ,1589461822,93,-46.19,168.86,6.8,0.89
barra patuca,100,HN,1589461823,83,15.8,-84.28,26.91,3.34
ayagoz,0,KZ,1589461823,32,47.97,80.44,24.15,4.78
pevek,18,RU,1589461823,97,69.7,170.31,-4.89,1.46
aitape,19,PG,1589461824,83,-3.14,142.35,26.51,1.94
pokaran,0,IN,1589461824,13,26.92,71.92,40.21,5.71
sao filipe,2,CV,1589461824,75,14.9,-24.5,23.35,4.49
utica,1,US,1589461692,64,43.1,-75.23,8.33,2.6
lyngseidet,100,NO,1589461824,55,69.58,20.22,3,6.7
cherskiy,70,RU,1589461825,97,68.75,161.3,-2.21,2.64
ponta do sol,40,PT,1589461825,59,32.67,-17.1,18,3.6
manjeshwar,75,IN,1589461825,70,12.72,74.89,32,5.1
lebu,94,CL,1589461825,80,-37.62,-73.65,12.47,3.28
barrow,1,US,1589461825,85,71.29,-156.79,-7,3.6
oksfjord,75,NO,1589461826,80,70.24,22.35,4,8.2
haines junction,100,CA,1589461826,82,60.75,-137.51,6.82,1.66
asau,87,RO,1589461826,34,46.43,26.4,29.44,8.2
zhanakorgan,100,KZ,1589461826,35,43.91,67.25,22.12,6.91
kuching,20,MY,1589461827,88,1.55,110.33,28,1.5
rosarito,75,MX,1589461827,87,32.33,-117.03,16.11,2.1
rocha,62,UY,1589461642,65,-34.48,-54.33,13.28,4.18
kano,0,NG,1589461647,11,12,8.52,40.8,2.02
englewood,100,US,1589461729,85,39.65,-104.99,12.78,1.05
thompson,20,CA,1589461828,82,55.74,-97.86,1,1.5
hasaki,20,JP,1589461776,72,35.73,140.83,17.78,2.1
lazo,96,RU,1589461828,53,43.38,133.9,11.55,0.55
bardiyah,0,LY,1589461828,28,31.76,25.09,26.49,5.28
omboue,44,GA,1589461828,70,-1.57,9.26,30.23,4.25
marawi,100,PH,1589461829,81,8,124.29,27.22,2.24
provideniya,100,RU,1589461829,84,64.38,-173.3,2.22,2.98
eirunepe,28,BR,1589461829,91,-6.66,-69.87,24.85,0.95
upernavik,100,GL,1589461829,91,72.79,-56.15,1.28,0.32
lagoa,75,PT,1589461830,72,39.05,-27.98,14.98,2.48
khanpur,22,PK,1589461830,16,28.65,70.66,40.43,5.58
sistranda,40,NO,1589461830,76,63.73,8.83,3,7.7
touros,90,BR,1589461831,100,-5.2,-35.46,25,4.1
tual,74,ID,1589461831,80,-5.67,132.75,28.14,8.33
dawei,11,MM,1589461831,76,14.08,98.2,28.59,1.79
port-cartier,75,CA,1589461831,47,50.03,-66.87,3,7.7
kindu,61,CD,1589461831,54,-2.95,25.95,31.58,2.39
mehamn,100,NO,1589461832,94,71.04,27.85,0.94,17.72
riccione,20,IT,1589461832,83,44.01,12.64,22.78,4.6
abnub,75,EG,1589461832,22,27.27,31.15,38,6.2
lata,13,PT,1589461832,70,40.16,-8.33,19.44,0.45
ribeira grande,75,PT,1589461545,77,38.52,-28.7,16,2.1
college,20,US,1589461833,40,64.86,-147.8,4,5.7
miracema do tocantins,50,BR,1589461647,67,-9.56,-48.4,28.28,1.86
narsaq,40,GL,1589461833,70,60.92,-46.05,8,2.1
camopi,100,GF,1589461833,97,3.17,-52.32,24.14,0.16
fortuna,90,US,1589461834,87,40.6,-124.16,12.78,6.2
chokurdakh,14,RU,1589461834,98,70.63,147.92,-2.76,3.55
bambanglipuro,100,ID,1589461834,81,-7.95,110.28,26.4,6.85
tigzirt,100,DZ,1589461834,70,36.89,4.12,18.17,5.65
castro,100,BR,1589461835,93,-24.79,-50.01,16.14,1.5
sao joao da barra,100,BR,1589461835,73,-21.64,-41.05,26,4.1
lac du bonnet,88,CA,1589461835,99,50.25,-96.06,7.22,1.79
matay,75,EG,1589461835,8,28.42,30.78,41.15,6.78
luderitz,0,NA,1589461836,14,-26.65,15.16,31,1.5
laguna,1,US,1589461836,87,38.42,-121.42,12.78,1.5
henties bay,2,NA,1589461836,83,-22.12,14.28,17.78,3.13
mehran,100,IR,1589461836,13,33.12,46.16,30,4.1
katsuura,87,JP,1589461837,57,35.13,140.3,20.56,1.79
erzin,0,TR,1589461837,54,36.96,36.2,27.22,1.02
vardo,90,NO,1589461837,95,70.37,31.11,0,17.5
chicama,59,PE,1589461837,80,-7.84,-79.15,20.61,1.93
rorvik,100,NO,1589461837,73,64.86,11.24,3.47,6.85
yabassi,40,CM,1589461838,59,4.46,9.97,34,1.5
shache,100,CN,1589461838,14,38.42,77.24,30.37,3.33
tsuruoka,0,JP,1589461551,87,38.72,139.82,12,1.5
tiksi,100,RU,1589461838,98,71.69,128.87,0.05,1.35
columbia,1,US,1589461615,77,34,-81.03,19.44,1.92
ulundi,0,ZA,1589461839,38,-28.34,31.42,21.7,2.88
oktyabrskoye,75,RU,1589461839,52,43.06,44.74,20,2
bendigo,0,AU,1589461821,47,-36.77,144.28,6.67,2.13
machinga,75,MW,1589461839,31,-15.17,35.3,27.93,2.33
bambous virieux,40,MU,1589461840,69,-20.34,57.76,26,5.7
sorong,52,ID,1589461840,83,-0.88,131.25,27.18,2.66
kimbe,47,PG,1589461840,85,-5.55,150.14,25.15,2.31
alekseyevsk,98,RU,1589461840,63,57.84,108.35,5.49,3.99
dullewala,26,PK,1589461686,28,31.84,71.44,35.02,2.15
burnie,100,AU,1589461841,77,-41.07,145.92,10.56,3.88
najran,8,SA,1589461841,23,17.49,44.13,37,3.1
chuy,0,UY,1589461841,69,-33.7,-53.46,13.61,4.65
pangnirtung,20,CA,1589461842,63,66.15,-65.71,-1,3.1
llanes,100,ES,1589461842,78,43.42,-4.75,16.11,1.79
akyab,0,MM,1589461842,74,20.15,92.9,29.31,4.42
vestmanna,3,FO,1589461842,70,62.16,-7.17,9,8.2
heihe,40,CN,1589461842,70,50.24,127.49,7,5
klamath falls,90,US,1589461645,93,42.22,-121.78,5,2.1
makat,61,KZ,1589461843,36,47.65,53.35,23.81,4.63
coahuayana,5,MX,1589461843,37,18.73,-103.68,21,1.42
lugovoy,100,KZ,1589461843,83,42.95,72.76,12.65,3.25
paramonga,46,PE,1589461844,80,-10.67,-77.83,20.3,3.1
chernyshevskiy,65,RU,1589461844,92,63.01,112.47,0.54,2.66
caravelas,12,BR,1589461844,57,-17.71,-39.25,27.97,1.87
ugep,3,NG,1589461844,49,5.81,8.08,34.51,1.36
davenda,63,RU,1589461845,78,53.56,119.32,2.1,2.38
emilio carranza,25,MX,1589461845,81,19.97,-96.61,26.47,2.56
moindou,75,NC,1589461845,93,-21.69,165.68,17,1
shihezi,0,CN,1589461845,18,44.3,86.03,28.15,2.65
batticaloa,100,LK,1589461846,76,7.71,81.69,29.33,3.92
assomada,40,CV,1589461846,57,15.1,-23.68,26,10.3
port elizabeth,0,ZA,1589461846,56,-33.92,25.57,21,3.6
kodinsk,100,RU,1589461846,59,58.69,99.18,5.91,2.53
shubarkuduk,67,KZ,1589461846,50,49.14,56.49,20.62,4.7
sampit,99,ID,1589461847,97,-2.53,112.95,25.01,1.2
karia,1,NG,1589461847,14,11.73,11.16,40.54,2.27
teano,40,IT,1589461847,39,41.25,14.07,28.89,3.1
thurso,40,GB,1589461847,87,58.59,-3.53,8.33,10.8
coari,74,BR,1589461848,90,-4.08,-63.14,24.88,1.53
tacoronte,90,ES,1589461848,77,28.48,-16.41,18.33,7.7
dunedin,66,NZ,1589461587,73,-45.87,170.5,10.56,0.45
broome,76,US,1589461848,43,42.25,-75.83,8.89,0.89
tuatapere,65,NZ,1589461849,84,-46.13,167.68,7.82,2.33
belyy yar,50,RU,1589461849,51,53.6,91.39,11,7
luohe,100,CN,1589461849,48,33.57,114.04,21.71,2.07
nanortalik,100,GL,1589461849,74,60.14,-45.24,7.3,1.85
maxixe,20,MZ,1589461849,51,-23.86,35.35,27,7.2
warrnambool,100,AU,1589461850,68,-38.38,142.48,10.2,1.94
jiaohe,93,CN,1589461850,64,43.73,127.34,13.74,4.07
gupitan,100,PH,1589461850,71,7.78,125.64,27.78,0.45
east london,0,ZA,1589461850,60,-33.02,27.91,20,4.1
honningsvag,100,NO,1589461850,95,70.98,25.97,1.38,17.53
carnarvon,40,AU,1589461851,55,-24.87,113.63,23.05,4.16
korla,0,CN,1589461851,15,41.76,86.15,27.98,3.11
aklavik,90,CA,1589461851,85,68.22,-135.01,-6,2.1
lakselv,75,NO,1589461851,69,70.05,24.97,2,21.6
anadyr,75,RU,1589461684,80,64.75,177.48,2,3
ribas do rio pardo,100,BR,1589461852,89,-20.44,-53.76,20.25,3.58
